2009-11-15,+1,762,ย 2์/๑,-2,762,ย 2์/๑2009-11-16,+1,759,ย 3์/๑,-1,759,ย 3์/๑2009-11-17,0,757,ย 4์/๑,-2,757,ย 4์/๑2009-11-18,-1,757,ุ,-2,756,ุ2009-11-19,0,750,Þย 2์/๑,+1,749,Þย 2์/๑2009-11-20,+1,747,ย 1์/๑,+1,746,ย 1์/๑2009-11-21,+1,747,ัว 1์/๑,0,746,ัว 1์/๑